ticker,seed,algo,shortfall_bps,shortfall_adj_bps,fill_rate,X
GME,30047,VWAP,14.4235,5.04763,1,22900
GME,30047,POV,2.04713,-7.32871,1,22900
GME,30047,AC,14.0023,4.6265,1,22900
GME,30047,Adaptive,9.76772,0.391878,1,22900
GME,30048,TWAP,-0.339238,4.7505,1,22900
GME,30048,VWAP,0.503008,5.59275,1,22900
GME,30048,POV,10.3526,15.4423,1,22900
GME,30048,AC,0.269051,5.35879,1,22900
GME,30048,Adaptive,-3.87199,1.21775,1,22900
GME,30049,TWAP,7.35796,3.69691,1,22900
GME,30049,VWAP,7.1006,3.43956,1,22900
GME,30049,POV,10.9141,7.25306,1,22900
GME,30049,AC,7.49833,3.83729,1,22900
GME,30049,Adaptive,5.57988,1.91884,1,22900
GME,30050,TWAP,5.13536,4.33172,1,22900
GME,30050,VWAP,5.32253,4.51888,1,22900
GME,30050,POV,0.362634,-0.441009,1,22900
GME,30050,AC,5.4863,4.68265,1,22900
GME,30050,Adaptive,4.31651,3.51287,1,22900
GME,30051,TWAP,10.7971,4.81445,1,22900
GME,30051,VWAP,10.6568,4.67408,1,22900
GME,30051,POV,11.4288,5.44614,1,22900
GME,30051,AC,10.3526,4.36993,1,22900
GME,30051,Adaptive,7.94285,1.96017,1,22900
GME,30052,TWAP,-0.0116979,3.56005,1,22900
GME,30052,VWAP,0.292447,3.86419,1,22900
GME,30052,POV,-6.16477,-2.59303,1,22900
GME,30052,AC,0.175468,3.74722,1,22900
GME,30052,Adaptive,-3.14673,0.425022,1,22900
GME,30053,TWAP,-0.315842,5.04178,1,22900
GME,30053,VWAP,-0.573195,4.78443,1,22900
GME,30053,POV,2.32787,7.6855,1,22900
GME,30053,AC,-0.5498,4.80782,1,22900
GME,30053,Adaptive,-1.626,3.73162,1,22900
GME,30056,TWAP,15.1721,4.2783,1,22900
GME,30056,VWAP,14.6574,3.76359,1,22900
GME,30056,POV,13.7216,2.82776,1,22900
GME,30056,AC,14.9148,4.02095,1,22900
GME,30056,Adaptive,13.6514,2.75758,1,22900
GME,30057,TWAP,-4.48028,6.41355,1,22900
GME,30057,VWAP,-4.41009,6.48374,1,22900
GME,30057,POV,0.081885,10.9757,1,22900
GME,30057,AC,-5.43951,5.45432,1,22900
GME,30057,Adaptive,-6.16477,4.72906,1,22900
GME,30054,TWAP,41.5391,4.30364,1,22900
GME,30054,VWAP,41.5625,4.32704,1,22900
GME,30054,POV,32.1808,-5.05465,1,22900
GME,30054,AC,40.5799,3.34442,1,22900
GME,30054,Adaptive,50.0552,12.8197,1,22900
GME,30055,TWAP,-62.6655,5.01916,1,22900
GME,30055,VWAP,-61.1681,6.51649,1,22900
GME,30055,POV,-44.2764,23.4082,1,22900
GME,30055,AC,-60.2089,7.47571,1,22900
GME,30055,Adaptive,-48.8386,18.846,1,22900
GME,30058,TWAP,-28.8586,5.51944,1,22900
GME,30058,VWAP,-29.2798,5.09832,1,22900
GME,30058,POV,-27.8292,6.54885,1,22900
GME,30058,AC,-29.5137,4.86436,1,22900
GME,30058,Adaptive,-27.876,6.50206,1,22900
GME,30059,TWAP,32.4382,4.66784,1,22900
GME,30059,VWAP,32.2042,4.43388,1,22900
GME,30059,POV,14.868,-12.9024,1,22900
GME,30059,AC,31.5491,3.7788,1,22900
GME,30059,Adaptive,40.8372,13.0669,1,22900
IWM,30000,TWAP,0.79548,1.31992,1,119000
IWM,30000,VWAP,0.835695,1.36014,1,119000
IWM,30000,POV,2.95743,3.48188,1,119000
IWM,30000,AC,0.878389,1.40283,1,119000
IWM,30000,Adaptive,-1.00619,-0.48175,1,119000
IWM,30001,TWAP,-5.20505,1.50892,1,119000
IWM,30001,VWAP,-5.06017,1.65381,1,119000
IWM,30001,POV,2.19886,8.91284,1,119000
IWM,30001,AC,3.34058,10.0546,1,119000
IWM,30001,Adaptive,0.736811,7.45079,1,119000
IWM,30002,TWAP,30.6367,0.37194,1,119000
IWM,30002,VWAP,29.9685,-0.296285,1,119000
IWM,30002,POV,8.076,-22.1888,1,119000
IWM,30002,AC,2.91336,-27.3514,1,119000
IWM,30002,Adaptive,-1.15163,-31.4164,1,119000
IWM,30003,TWAP,8.46547,0.664369,1,119000
IWM,30003,VWAP,8.21427,0.413165,1,119000
IWM,30003,POV,3.06045,-4.74065,1,119000
IWM,30003,AC,0.977824,-6.82328,1,119000
IWM,30003,Adaptive,-1.64853,-9.44963,1,119000
IWM,30006,TWAP,0.821372,0.641094,1,119000
IWM,30006,VWAP,0.921633,0.741356,1,119000
IWM,30006,POV,5.07394,4.89366,1,119000
IWM,30006,AC,5.34415,5.16387,1,119000
IWM,30006,Adaptive,2.70871,2.52843,1,119000
IWM,30007,TWAP,12.8577,-0.324426,1,119000
IWM,30007,VWAP,12.5828,-0.599319,1,119000
IWM,30007,POV,2.71532,-10.4668,1,119000
IWM,30007,AC,2.13083,-11.0513,1,119000
IWM,30007,Adaptive,2.29913,-10.883,1,119000
IWM,30004,TWAP,-3.54385,0.302069,1,119000
IWM,30004,VWAP,-3.40117,0.444749,1,119000
IWM,30004,POV,-1.57801,2.26791,1,119000
IWM,30004,AC,-1.08111,2.76481,1,119000
IWM,30004,Adaptive,-4.43023,-0.584307,1,119000
IWM,30005,TWAP,21.4113,0.559196,1,119000
IWM,30005,VWAP,21.1686,0.31653,1,119000
IWM,30005,POV,16.7998,-4.05228,1,119000
IWM,30005,AC,13.7339,-7.11823,1,119000
IWM,30005,Adaptive,15.7047,-5.14744,0.959664,119000
IWM,30008,TWAP,-34.556,1.73442,1,119000
IWM,30008,VWAP,-33.9035,2.38695,1,119000
IWM,30008,POV,-12.639,23.6514,1,119000
IWM,30008,AC,-6.69713,29.5933,1,119000
IWM,30008,Adaptive,-5.88044,30.41,1,119000
IWM,30009,TWAP,10.9679,1.07992,1,119000
IWM,30009,VWAP,11.021,1.13308,1,119000
IWM,30009,POV,12.2699,2.38194,1,119000
IWM,30009,AC,10.9392,1.05128,1,119000
IWM,30009,Adaptive,7.54522,-2.34274,1,119000
IWM,30010,TWAP,19.2852,1.09351,1,119000
IWM,30010,VWAP,19.0888,0.897119,1,119000
IWM,30010,POV,13.3629,-4.8288,1,119000
IWM,30010,AC,10.2052,-7.98648,1,119000
IWM,30010,Adaptive,13.6008,-4.59081,1,119000
IWM,30011,TWAP,-21.8157,1.25988,1,119000
IWM,30011,VWAP,-21.6763,1.39925,1,119000
IWM,30011,POV,-22.0002,1.07533,1,119000
IWM,30011,AC,-16.1917,6.88388,1,119000
IWM,30011,Adaptive,-14.4536,8.62193,1,119000
IWM,30012,TWAP,53.0013,-0.792404,1,119000
IWM,30012,VWAP,52.2235,-1.57026,1,119000
IWM,30012,POV,27.9352,-25.8586,1,119000
IWM,30012,AC,20.0192,-33.7745,1,119000
IWM,30012,Adaptive,46.3574,-7.43637,1,119000
IWM,30013,TWAP,30.4993,-0.153376,1,119000
IWM,30013,VWAP,30.5221,-0.130514,1,119000
IWM,30013,POV,30.3398,-0.312858,1,119000
IWM,30013,AC,24.52,-6.1327,1,119000
IWM,30013,Adaptive,25.6989,-4.9538,0.97563,119000
IWM,30014,TWAP,2.60129,0.0937884,1,119000
IWM,30014,VWAP,2.4553,-0.0521965,1,119000
IWM,30014,POV,-6.43436,-8.94185,1,119000
IWM,30014,AC,-2.1468,-4.6543,1,119000
IWM,30014,Adaptive,-5.10149,-7.60898,1,119000
IWM,30015,TWAP,12.0181,0.28917,1,119000
IWM,30015,VWAP,11.7438,0.014828,1,119000
IWM,30015,POV,7.24774,-4.48123,1,119000
IWM,30015,AC,4.1804,-7.54857,1,119000
IWM,30015,Adaptive,3.27172,-8.45726,1,119000
IWM,30018,TWAP,-10.8012,1.33746,1,119000
IWM,30018,VWAP,-10.807,1.33168,1,119000
IWM,30018,POV,-6.60017,5.53852,1,119000
IWM,30018,AC,-4.62111,7.51758,1,119000
IWM,30018,Adaptive,-4.4575,7.68119,1,119000
IWM,30019,TWAP,-19.9022,0.76968,1,119000
IWM,30019,VWAP,-19.8162,0.855619,1,119000
IWM,30019,POV,-20.3864,0.285451,1,119000
IWM,30019,AC,-13.1535,7.51832,1,119000
IWM,30019,Adaptive,-11.7601,8.91178,1,119000
IWM,30016,TWAP,22.2572,0.372583,1,119000
IWM,30016,VWAP,21.9699,0.0852956,1,119000
IWM,30016,POV,12.8839,-9.00075,1,119000
IWM,30016,AC,9.46396,-12.4207,1,119000
IWM,30016,Adaptive,12.6957,-9.18888,1,119000
IWM,30017,TWAP,-50.8939,2.06399,1,119000
IWM,30017,VWAP,-50.2929,2.66501,1,119000
IWM,30017,POV,-32.4522,20.5057,1,119000
IWM,30017,AC,-25.9972,26.9608,1,119000
IWM,30017,Adaptive,-22.3013,30.6567,1,119000
IWM,30020,TWAP,-32.9364,1.92273,1,119000
IWM,30020,VWAP,-32.607,2.25216,1,119000
IWM,30020,POV,-22.6913,12.1678,1,119000
IWM,30020,AC,-16.6068,18.2524,1,119000
IWM,30020,Adaptive,-11.4003,23.4588,1,119000
IWM,30021,TWAP,-14.4539,1.21388,1,119000
IWM,30021,VWAP,-14.2856,1.38217,1,119000
IWM,30021,POV,-11.6997,3.96804,1,119000
IWM,30021,AC,-7.01692,8.65085,1,119000
IWM,30021,Adaptive,-6.24154,9.42622,1,119000
IWM,30026,TWAP,32.8546,-0.606021,1,119000
IWM,30026,VWAP,32.3698,-1.0908,1,119000
IWM,30026,POV,14.4605,-19.0001,1,119000
IWM,30026,AC,13.0062,-20.4545,1,119000
IWM,30026,Adaptive,29.3331,-4.12756,1,119000
IWM,30027,TWAP,-33.6796,2.14653,1,119000
IWM,30027,VWAP,-33.3033,2.52279,1,119000
IWM,30027,POV,-19.4617,16.3644,1,119000
IWM,30027,AC,-15.5625,20.2635,1,119000
IWM,30027,Adaptive,-11.3948,24.4313,1,119000
IWM,30022,TWAP,9.01608,0.532111,1,119000
IWM,30022,VWAP,9.09018,0.606205,1,119000
IWM,30022,POV,8.22859,-0.255382,1,119000
IWM,30022,AC,7.91183,-0.572142,1,119000
IWM,30022,Adaptive,6.84504,-1.63893,1,119000
IWM,30023,TWAP,1.54772,0.487902,1,119000
IWM,30023,VWAP,1.56672,0.506907,1,119000
IWM,30023,POV,-3.36151,-4.42132,1,119000
IWM,30023,AC,-1.24197,-2.30179,1,119000
IWM,30023,Adaptive,-1.7094,-2.76921,1,119000
IWM,30042,TWAP,15.0177,0.650138,1,119000
IWM,30042,VWAP,15.0541,0.686496,1,119000
IWM,30042,POV,17.8044,3.4368,1,119000
IWM,30042,AC,12.8866,-1.48097,1,119000
IWM,30042,Adaptive,9.70855,-4.65903,1,119000
IWM,30043,TWAP,-6.92437,0.516181,1,119000
IWM,30043,VWAP,-6.82548,0.615065,1,119000
IWM,30043,POV,-4.97946,2.46109,1,119000
IWM,30043,AC,-3.36784,4.0727,1,119000
IWM,30043,Adaptive,-4.31565,3.1249,1,119000
IWM,30044,TWAP,12.2627,0.205986,1,119000
IWM,30044,VWAP,12.0727,0.0159298,1,119000
IWM,30044,POV,0.796307,-11.2604,1,119000
IWM,30044,AC,0.572647,-11.4841,1,119000
IWM,30044,Adaptive,-0.212367,-12.2691,1,119000
IWM,30045,TWAP,-0.775648,0.84685,1,119000
IWM,30045,VWAP,-1.09571,0.526785,1,119000
IWM,30045,POV,-11.9597,-10.3372,1,119000
IWM,30045,AC,-9.73885,-8.11635,1,119000
IWM,30045,Adaptive,-11.188,-9.56546,1,119000
IWM,30038,TWAP,15.9198,0.557956,1,119000
IWM,30038,VWAP,15.6694,0.307578,1,119000
IWM,30038,POV,10.8679,-4.49395,1,119000
IWM,30038,AC,7.26427,-8.09757,1,119000
IWM,30038,Adaptive,8.6671,-6.69474,1,119000
IWM,30039,TWAP,-28.2343,1.03622,1,119000
IWM,30039,VWAP,-27.6578,1.61272,1,119000
IWM,30039,POV,-16.0121,13.2585,1,119000
IWM,30039,AC,-8.22281,21.0477,1,119000
IWM,30039,Adaptive,-8.7467,20.5238,1,119000
IWM,30040,TWAP,-40.0687,0.52651,1,119000
IWM,30040,VWAP,-39.7495,0.845749,1,119000
IWM,30040,POV,-31.7644,8.83085,1,119000
IWM,30040,AC,-21.4419,19.1534,1,119000
IWM,30040,Adaptive,-14.2666,26.3287,1,119000
IWM,30041,TWAP,5.4053,1.48836,1,119000
IWM,30041,VWAP,5.57745,1.66051,1,119000
IWM,30041,POV,17.7165,13.7996,1,119000
IWM,30041,AC,13.4769,9.55995,1,119000
IWM,30041,Adaptive,6.13936,2.22241,1,119000
IWM,30024,TWAP,54.9732,-0.0605975,1,119000
IWM,30024,VWAP,54.3315,-0.70238,1,119000
IWM,30024,POV,31.7826,-23.2513,1,119000
IWM,30024,AC,27.9765,-27.0573,1,119000
IWM,30024,Adaptive,51.9368,-3.09708,0.935294,119000
IWM,30025,TWAP,28.2665,-0.823713,1,119000
IWM,30025,VWAP,27.8897,-1.20052,1,119000
IWM,30025,POV,13.1665,-15.9238,1,119000
IWM,30025,AC,12.019,-17.0713,1,119000
IWM,30025,Adaptive,29.5851,0.494834,0.989076,119000
IWM,30030,TWAP,-3.77357,1.35068,1,119000
IWM,30030,VWAP,-3.8507,1.27356,1,119000
IWM,30030,POV,-4.03359,1.09066,1,119000
IWM,30030,AC,-3.51851,1.60574,1,119000
IWM,30030,Adaptive,-4.22392,0.900332,1,119000
IWM,30031,TWAP,-31.852,0.669006,1,119000
IWM,30031,VWAP,-31.5355,0.98549,1,119000
IWM,30031,POV,-24.9824,7.53856,1,119000
IWM,30031,AC,-16.4522,16.0688,1,119000
IWM,30031,Adaptive,-10.7128,21.8082,1,119000
IWM,30028,TWAP,12.0162,0.079649,1,119000
IWM,30028,VWAP,11.8397,-0.0969101,1,119000
IWM,30028,POV,7.36728,-4.56928,1,119000
IWM,30028,AC,5.57662,-6.35994,1,119000
IWM,30028,Adaptive,6.24953,-5.68703,1,119000
IWM,30029,TWAP,-23.7617,1.7285,1,119000
IWM,30029,VWAP,-23.4372,2.05297,1,119000
IWM,30029,POV,-8.01623,17.4739,1,119000
IWM,30029,AC,-7.42044,18.0697,1,119000
IWM,30029,Adaptive,-5.41053,20.0796,1,119000
IWM,30032,TWAP,-12.193,1.25129,1,119000
IWM,30032,VWAP,-12.2994,1.14497,1,119000
IWM,30032,POV,-13.9237,-0.479317,1,119000
IWM,30032,AC,-9.75593,3.68842,1,119000
IWM,30032,Adaptive,-9.09101,4.35334,1,119000
IWM,30033,TWAP,9.40391,0.329935,1,119000
IWM,30033,VWAP,9.53392,0.459944,1,119000
IWM,30033,POV,10.7558,1.68181,1,119000
IWM,30033,AC,9.87106,0.797087,1,119000
IWM,30033,Adaptive,4.78776,-4.28622,1,119000
IWM,30046,TWAP,-4.22833,0.650092,1,119000
IWM,30046,VWAP,-3.98456,0.893859,1,119000
IWM,30046,POV,2.10384,6.98226,1,119000
IWM,30046,AC,3.98429,8.86271,1,119000
IWM,30046,Adaptive,0.508744,5.38717,1,119000
IWM,30047,TWAP,8.35998,0.613504,1,119000
IWM,30047,VWAP,8.10272,0.35624,1,119000
IWM,30047,POV,1.31028,-6.43619,1,119000
IWM,30047,AC,-1.21526,-8.96173,1,119000
IWM,30047,Adaptive,-4.3958,-12.1423,1,119000
IWM,30050,TWAP,3.08992,0.413073,1,119000
IWM,30050,VWAP,3.13041,0.453563,1,119000
IWM,30050,POV,1.02245,-1.6544,1,119000
IWM,30050,AC,1.65679,-1.02006,1,119000
IWM,30050,Adaptive,0.555018,-2.12183,1,119000
IWM,30051,TWAP,5.96886,0.342009,1,119000
IWM,30051,VWAP,6.076,0.449156,1,119000
IWM,30051,POV,7.03758,1.41073,1,119000
IWM,30051,AC,3.97905,-1.64779,1,119000
IWM,30051,Adaptive,1.71959,-3.90725,1,119000
IWM,30048,TWAP,0.566311,1.53326,1,119000
IWM,30048,VWAP,0.609281,1.57622,1,119000
IWM,30048,POV,5.80001,6.76695,1,119000
IWM,30048,AC,1.39154,2.35848,1,119000
IWM,30048,Adaptive,-2.00826,-1.04131,1,119000
IWM,30049,TWAP,4.09336,0.176421,1,119000
IWM,30049,VWAP,4.26056,0.343615,1,119000
IWM,30049,POV,6.65774,2.7408,1,119000
IWM,30049,AC,4.4283,0.51136,1,119000
IWM,30049,Adaptive,3.1844,-0.732541,1,119000
IWM,30034,TWAP,15.4692,0.533442,1,119000
IWM,30034,VWAP,15.5832,0.647475,1,119000
IWM,30034,POV,21.9705,7.03473,1,119000
IWM,30034,AC,15.1312,0.195473,1,119000
IWM,30034,Adaptive,8.70786,-6.22786,1,119000
IWM,30035,TWAP,-1.87687,-0.205205,1,119000
IWM,30035,VWAP,-1.86089,-0.18923,1,119000
IWM,30035,POV,-13.2929,-11.6212,1,119000
IWM,30035,AC,-7.67578,-6.00411,1,119000
IWM,30035,Adaptive,-6.76268,-5.09102,1,119000
IWM,30036,TWAP,-20.593,1.45553,1,119000
IWM,30036,VWAP,-20.3955,1.65303,1,119000
IWM,30036,POV,-13.868,8.18048,1,119000
IWM,30036,AC,-11.9303,10.1182,1,119000
IWM,30036,Adaptive,-9.75124,12.2973,1,119000
IWM,30037,TWAP,-10.4214,0.526372,1,119000
IWM,30037,VWAP,-10.6806,0.26718,1,119000
IWM,30037,POV,-25.4934,-14.5456,1,119000
IWM,30037,AC,-17.5265,-6.57869,1,119000
IWM,30037,Adaptive,-15.8157,-4.86791,1,119000
IWM,30052,TWAP,-0.0280952,0.62746,1,119000
IWM,30052,VWAP,-0.137171,0.518384,1,119000
IWM,30052,POV,-3.64522,-2.98966,1,119000
IWM,30052,AC,-0.136895,0.51866,1,119000
IWM,30052,Adaptive,-2.68915,-2.0336,1,119000
IWM,30053,TWAP,-0.448973,0.862137,1,119000
IWM,30053,VWAP,-0.505989,0.805121,1,119000
IWM,30053,POV,0.873706,2.18482,1,119000
IWM,30053,AC,-0.870676,0.440434,1,119000
IWM,30053,Adaptive,-1.54909,-0.237983,1,119000
IWM,30056,TWAP,8.63046,0.856675,1,119000
IWM,30056,VWAP,8.63046,0.856675,1,119000
IWM,30056,POV,8.1231,0.349308,1,119000
IWM,30056,AC,7.66751,-0.106275,1,119000
IWM,30056,Adaptive,4.83761,-2.93618,1,119000
IWM,30057,TWAP,-3.42459,1.39921,1,119000
IWM,30057,VWAP,-3.22158,1.60221,1,119000
IWM,30057,POV,-0.322544,4.50125,1,119000
IWM,30057,AC,-0.218427,4.60537,1,119000
IWM,30057,Adaptive,-0.909789,3.914,1,119000
IWM,30054,TWAP,24.3789,0.429324,1,119000
IWM,30054,VWAP,24.2338,0.284166,1,119000
IWM,30054,POV,18.2101,-5.7395,1,119000
IWM,30054,AC,13.6394,-10.3102,1,119000
IWM,30054,Adaptive,21.5813,-2.36835,0.934454,119000
IWM,30055,TWAP,-36.4607,1.80732,1,119000
IWM,30055,VWAP,-36.1043,2.16374,1,119000
IWM,30055,POV,-25.5124,12.7556,1,119000
IWM,30055,AC,-18.2916,19.9764,1,119000
IWM,30055,Adaptive,-13.8402,24.4278,1,119000
IWM,30058,TWAP,-17.5818,0.839276,1,119000
IWM,30058,VWAP,-17.4361,0.984985,1,119000
IWM,30058,POV,-16.3112,2.1099,1,119000
IWM,30058,AC,-12.7404,5.68074,1,119000
IWM,30058,Adaptive,-12.0256,6.39552,1,119000
IWM,30059,TWAP,18.5062,0.418352,1,119000
IWM,30059,VWAP,18.2633,0.175411,1,119000
IWM,30059,POV,7.8011,-10.2868,1,119000
IWM,30059,AC,6.59521,-11.4926,1,119000
IWM,30059,Adaptive,9.30007,-8.78779,1,119000
