size_pct,vol_mult,seed,algo,lambda,X,shortfall_bps,shortfall_adj_bps,cv_bps,vs_vwap_bps,fill_rate,participation,forced_shares,final_move_bps
0.001,0.5,10020,Adaptive,1e-05,33000,-2.62662,8.77843,-11.405,7.90163,1,0.0170746,0,-23.4157
0.001,0.5,10029,TWAP,,33000,8.06519,-0.113469,8.17866,0.294659,1,0.0167973,0,4.4409
0.001,0.5,10029,VWAP,,33000,8.06519,-0.113469,8.17866,0.294659,1,0.0167973,0,4.4409
0.001,0.5,10029,POV,,33000,11.0313,2.85264,8.17866,2.98278,1,0.0167334,0,4.64276
0.001,0.5,10029,AC,1e-07,33000,8.6567,0.478039,8.17866,0.744446,1,0.0167029,0,4.84462
0.001,0.5,10029,AC,1e-06,33000,8.70747,0.52881,8.17866,0.681973,1,0.016805,0,4.4409
0.001,0.5,10029,AC,1e-05,33000,4.16503,-4.01363,8.17866,-3.89447,1,0.0170384,0,4.74369
0.001,0.5,10029,Adaptive,1e-07,33000,3.17653,-5.00213,8.17866,-4.54603,1,0.0167309,0,4.4409
0.001,0.5,10029,Adaptive,1e-06,33000,5.53155,-2.64711,8.17866,-2.45068,1,0.0168738,0,4.64276
0.001,0.5,10029,Adaptive,1e-05,33000,5.33214,-2.84652,8.17866,-2.78323,1,0.0168016,0,5.04648
0.001,0.5,10002,TWAP,,33000,-2.5422,-0.708648,-1.83355,0.321956,1,0.0169779,0,21.1952
0.001,0.5,10002,VWAP,,33000,-2.5422,-0.708648,-1.83355,0.321956,1,0.0169779,0,21.1952
0.001,0.5,10002,POV,,33000,-8.60226,-6.7687,-1.83355,-5.82817,1,0.0170173,0,21.1952
0.001,0.5,10002,AC,1e-07,33000,-3.61267,-1.77911,-1.83355,-0.751094,1,0.0169231,0,21.0943
0.001,0.5,10002,AC,1e-06,33000,-7.35929,-5.52574,-1.83355,-4.68738,1,0.0171536,0,21.0943
0.001,0.5,10002,AC,1e-05,33000,-7.79482,-5.96127,-1.83355,-5.03077,1,0.0172405,0,21.8008
0.001,0.5,10002,Adaptive,1e-07,33000,-6.15242,-4.31887,-1.83355,-3.34592,1,0.0170094,0,21.1952
0.001,0.5,10002,Adaptive,1e-06,33000,-9.72166,-7.8881,-1.83355,-6.87983,1,0.0168867,0,20.8924
0.001,0.5,10002,Adaptive,1e-05,33000,-7.83397,-6.00042,-1.83355,-5.11979,1,0.0168007,0,21.1952
0.001,0.5,10000,TWAP,,33000,-4.8018,-0.256606,-4.54519,0.307374,1,0.0164564,0,3.43161
0.001,0.5,10000,VWAP,,33000,-4.8018,-0.256606,-4.54519,0.307374,1,0.0164564,0,3.43161
0.001,0.5,10000,POV,,33000,-4.30449,0.240702,-4.54519,0.696698,1,0.0169075,0,3.73439
0.001,0.5,10000,AC,1e-07,33000,-4.63297,-0.0877781,-4.54519,0.375446,1,0.0170235,0,2.92696
0.001,0.5,10000,AC,1e-06,33000,-2.48715,2.05805,-4.54519,2.62969,1,0.0168514,0,3.12882
0.001,0.5,10000,AC,1e-05,33000,2.94592,7.49111,-4.54519,7.97222,1,0.0168694,0,3.12882
0.001,0.5,10000,Adaptive,1e-07,33000,-9.63113,-5.08593,-4.54519,-4.63853,1,0.0166759,0,2.92696
0.001,0.5,10000,Adaptive,1e-06,33000,-7.98628,-3.44109,-4.54519,-2.77341,1,0.0164736,0,3.22975
0.001,0.5,10000,Adaptive,1e-05,33000,-2.57523,1.96996,-4.54519,2.31284,1,0.0166289,0,2.22045
0.001,0.5,10021,TWAP,,33000,-38.935,0.723634,-39.6586,-0.20712,1,0.0167606,0,-35.3253
0.001,0.5,10021,VWAP,,33000,-38.935,0.723634,-39.6586,-0.20712,1,0.0167606,0,-35.3253
0.001,0.5,10021,POV,,33000,-11.216,28.4426,-39.6586,26.7336,1,0.0164547,0,-35.0226
0.001,0.5,10021,AC,1e-07,33000,-31.6497,8.00891,-39.6586,6.65636,1,0.0165173,0,-35.2244
0.001,0.5,10021,AC,1e-06,33000,-9.84583,29.8128,-39.6586,28.486,1,0.0164843,0,-34.9216
0.001,0.5,10021,AC,1e-05,33000,2.86212,42.5207,-39.6586,41.6165,1,0.0165017,0,-35.0226
0.001,0.5,10021,Adaptive,1e-07,33000,-27.8712,11.7873,-39.6586,10.5752,1,0.0164253,0,-34.9216
0.001,0.5,10021,Adaptive,1e-06,33000,-8.84204,30.8165,-39.6586,29.3051,1,0.0164326,0,-35.1235
0.001,0.5,10021,Adaptive,1e-05,33000,0.520552,40.1791,-39.6586,38.9025,1,0.0168539,0,-35.0226
0.001,0.5,10032,TWAP,,33000,22.4449,-0.476204,22.9211,0.863414,1,0.0165306,0,59.7503
0.001,0.5,10032,VWAP,,33000,22.4449,-0.476204,22.9211,0.863414,1,0.0165306,0,59.7503
0.001,0.5,10032,POV,,33000,10.3805,-12.5407,22.9211,-11.4473,1,0.016613,0,59.5484
0.001,0.5,10032,AC,1e-07,33000,19.3234,-3.59768,22.9211,-2.32785,1,0.0165157,0,59.6494
0.001,0.5,10032,AC,1e-06,33000,9.8758,-13.0453,22.9211,-11.6549,1,0.0165754,0,59.6494
0.001,0.5,10032,AC,1e-05,33000,5.61535,-17.3057,22.9211,-16.5544,1,0.0167317,0,59.6494
0.001,0.5,10032,Adaptive,1e-07,33000,38.4572,15.5361,22.9211,16.9699,1,0.0168247,0,59.5484
0.001,0.5,10032,Adaptive,1e-06,33000,23.4046,0.483544,22.9211,1.91772,1,0.0168928,0,59.5484
0.001,0.5,10032,Adaptive,1e-05,33000,8.07192,-14.8492,22.9211,-13.3436,1,0.0167139,0,59.7503
0.001,0.5,10030,TWAP,,33000,-18.0242,0.957302,-18.9815,-0.179956,1,0.0168161,0,-25.6361
0.001,0.5,10030,VWAP,,33000,-18.0242,0.957302,-18.9815,-0.179956,1,0.0168161,0,-25.6361
0.001,0.5,10030,POV,,33000,-6.95068,12.0308,-18.9815,10.9687,1,0.017227,0,-26.0398
0.001,0.5,10030,AC,1e-07,33000,-14.9107,4.07083,-18.9815,3.07748,1,0.0165812,0,-25.838
0.001,0.5,10030,AC,1e-06,33000,-6.32798,12.6535,-18.9815,11.6297,1,0.0167547,0,-25.838
0.001,0.5,10030,AC,1e-05,33000,-1.44176,17.5397,-18.9815,16.5155,1,0.0169762,0,-25.9389
0.001,0.5,10030,Adaptive,1e-07,33000,-12.1599,6.82161,-18.9815,5.87412,1,0.0167666,0,-25.6361
0.001,0.5,10030,Adaptive,1e-06,33000,-4.88193,14.0996,-18.9815,13.0318,1,0.0169335,0,-25.737
0.001,0.5,10030,Adaptive,1e-05,33000,-1.07964,17.9018,-18.9815,16.7828,1,0.0169666,0,-26.0398
0.001,0.5,10033,TWAP,,33000,-6.61792,0.329397,-6.94732,0.363164,1,0.0166658,0,8.47808
0.001,0.5,10033,VWAP,,33000,-6.61792,0.329397,-6.94732,0.363164,1,0.0166658,0,8.47808
0.001,0.5,10033,POV,,33000,-11.0845,-4.13719,-6.94732,-3.93169,1,0.0163837,0,8.37715
0.001,0.5,10033,AC,1e-07,33000,-7.67554,-0.728222,-6.94732,-0.611541,1,0.0164253,0,8.78087
0.001,0.5,10033,AC,1e-06,33000,-8.74968,-1.80236,-6.94732,-1.87524,1,0.0166608,0,8.67994
0.001,0.5,10033,AC,1e-05,33000,-4.79813,2.14919,-6.94732,2.24622,1,0.0165513,0,8.37715
0.001,0.5,10033,Adaptive,1e-07,33000,-9.82014,-2.87282,-6.94732,-2.61028,1,0.0164016,0,8.57901
0.001,0.5,10033,Adaptive,1e-06,33000,-7.76791,-0.820588,-6.94732,-0.534837,1,0.0165058,0,8.47808
0.001,0.5,10033,Adaptive,1e-05,33000,-3.84022,3.1071,-6.94732,3.11432,1,0.0164745,0,8.47808
0.001,0.5,10041,TWAP,,33000,-19.4329,0.658795,-20.0917,-0.223426,1,0.0167547,0,-31.1872
0.001,0.5,10041,VWAP,,33000,-19.4329,0.658795,-20.0917,-0.223426,1,0.0167547,0,-31.1872
0.001,0.5,10041,POV,,33000,-6.41361,13.6781,-20.0917,12.666,1,0.0170015,0,-30.8844
0.001,0.5,10041,AC,1e-07,33000,-16.0044,4.08734,-20.0917,3.3289,1,0.0170226,0,-30.9854
0.001,0.5,10041,AC,1e-06,33000,-5.53033,14.5614,-20.0917,13.5614,1,0.016623,0,-31.1872
0.001,0.5,10041,AC,1e-05,33000,2.00575,22.0975,-20.0917,21.0249,1,0.0167029,0,-31.0863
0.001,0.5,10041,Adaptive,1e-07,33000,-14.9137,5.17799,-20.0917,4.15033,1,0.0166759,0,-31.1872
0.001,0.5,10041,Adaptive,1e-06,33000,-7.86578,12.2259,-20.0917,11.0845,1,0.0170781,0,-30.9854
0.001,0.5,10041,Adaptive,1e-05,33000,-3.54232,16.5494,-20.0917,15.3946,1,0.0169265,0,-30.8844
0.001,0.5,10031,TWAP,,33000,27.0809,-0.402189,27.4831,0.951022,1,0.0168342,0,32.2975
0.001,0.5,10031,VWAP,,33000,27.0809,-0.402189,27.4831,0.951022,1,0.0168342,0,32.2975
0.001,0.5,10031,POV,,33000,11.4142,-16.0689,27.4831,-15.287,1,0.0169127,0,32.8021
0.001,0.5,10031,AC,1e-07,33000,22.8046,-4.67854,27.4831,-3.27902,1,0.0171082,0,32.3984
0.001,0.5,10031,AC,1e-06,33000,10.1346,-17.3486,27.4831,-16.103,1,0.017158,0,32.6002
0.001,0.5,10031,AC,1e-05,33000,2.94959,-24.5335,27.4831,-23.4734,1,0.0169579,0,32.6002
0.001,0.5,10031,Adaptive,1e-07,33000,25.8478,-1.63536,27.4831,-0.468231,0.993939,0.0171755,0,32.6002
0.001,0.5,10031,Adaptive,1e-06,33000,14.1901,-13.293,27.4831,-12.1325,1,0.0167845,0,32.3984
0.001,0.5,10031,Adaptive,1e-05,33000,1.68828,-25.7948,27.4831,-24.6259,1,0.0170314,0,32.4993
0.001,0.5,10045,TWAP,,33000,11.6014,-0.960972,12.5624,0.627575,1,0.0166557,0,31.49
0.001,0.5,10045,VWAP,,33000,11.6014,-0.960972,12.5624,0.627575,1,0.0166557,0,31.49
0.001,0.5,10045,POV,,33000,4.12404,-8.43832,12.5624,-6.80997,1,0.0167445,0,31.591
0.001,0.5,10045,AC,1e-07,33000,9.62685,-2.93552,12.5624,-1.48689,1,0.0168928,0,31.2882
0.001,0.5,10045,AC,1e-06,33000,4.30205,-8.26032,12.5624,-6.77189,1,0.0167326,0,31.49
0.001,0.5,10045,AC,1e-05,33000,2.72082,-9.84155,12.5624,-8.50142,1,0.0170287,0,31.49
0.001,0.5,10045,Adaptive,1e-07,33000,14.3742,1.81184,12.5624,3.34514,1,0.0166844,0,31.1872
0.001,0.5,10045,Adaptive,1e-06,33000,6.54268,-6.01968,12.5624,-4.64775,1,0.0168988,0,31.49
0.001,0.5,10045,Adaptive,1e-05,33000,1.91644,-10.6459,12.5624,-9.07406,1,0.0168807,0,31.2882
0.001,0.5,10053,TWAP,,33000,10.6826,0.219598,10.463,0.057666,1,0.0167606,0,-8.47808
0.001,0.5,10053,VWAP,,33000,10.6826,0.219598,10.463,0.057666,1,0.0167606,0,-8.47808
0.001,0.5,10053,POV,,33000,17.1917,6.72864,10.463,6.4926,1,0.0166347,0,-8.37715
0.001,0.5,10053,AC,1e-07,33000,11.9244,1.46134,10.463,1.44402,1,0.0168522,0,-8.8818
0.001,0.5,10053,AC,1e-06,33000,13.7772,3.31416,10.463,2.99509,1,0.0165963,0,-8.37715
0.001,0.5,10053,AC,1e-05,33000,7.64129,-2.82175,10.463,-3.40243,1,0.0164646,0,-8.27622
0.001,0.5,10053,Adaptive,1e-07,33000,1.66993,-8.79311,10.463,-8.84914,1,0.0168213,0,-8.27622
0.001,0.5,10053,Adaptive,1e-06,33000,6.16099,-4.30205,10.463,-4.57779,1,0.0166197,0,-8.47808
0.001,0.5,10053,Adaptive,1e-05,33000,9.19621,-1.26682,10.463,-1.49683,1,0.0166684,0,-8.17529
0.001,0.5,10048,TWAP,,33000,6.51454,0.182897,6.33165,0.446065,1,0.0161559,0,9.38645
0.001,0.5,10048,VWAP,,33000,6.51454,0.182897,6.33165,0.446065,1,0.0161559,0,9.38645
0.001,0.5,10048,POV,,33000,-2.60154,-8.93318,6.33165,-8.61413,1,0.016348,0,9.68924
0.001,0.5,10048,AC,1e-07,33000,4.35649,-1.97516,6.33165,-1.91107,1,0.0163658,0,9.8911
0.001,0.5,10048,AC,1e-06,33000,-1.95926,-8.2909,6.33165,-8.07361,1,0.0165116,0,9.48738
0.001,0.5,10048,AC,1e-05,33000,-3.94237,-10.274,6.33165,-9.96115,1,0.0165447,0,9.58831
0.001,0.5,10048,Adaptive,1e-07,33000,1.80144,-4.53021,6.33165,-4.16555,1,0.0162506,0,9.68924
0.001,0.5,10048,Adaptive,1e-06,33000,-3.96378,-10.2954,6.33165,-9.90645,1,0.0161773,0,9.38645
0.001,0.5,10048,Adaptive,1e-05,33000,-4.27452,-10.6062,6.33165,-10.2862,1,0.0163544,0,9.28552
0.001,0.5,10051,TWAP,,33000,-7.48469,0.734339,-8.21903,0.213572,1,0.016753,0,-16.4515
0.001,0.5,10051,VWAP,,33000,-7.48469,0.734339,-8.21903,0.213572,1,0.016753,0,-16.4515
0.001,0.5,10051,POV,,33000,-9.43049,-1.21146,-8.21903,-1.70675,1,0.0170701,0,-15.1394
0.001,0.5,10051,AC,1e-07,33000,-7.90615,0.312882,-8.21903,-0.0822013,1,0.017142,0,-15.745
0.001,0.5,10051,AC,1e-06,33000,-7.45655,0.762477,-8.21903,0.176859,1,0.017218,0,-15.4422
0.001,0.5,10051,AC,1e-05,33000,-2.50244,5.71659,-8.21903,5.04922,1,0.0170243,0,-15.1394
0.001,0.5,10051,Adaptive,1e-07,33000,-9.24821,-1.02918,-8.21903,-1.51103,1,0.016885,0,-15.8459
0.001,0.5,10051,Adaptive,1e-06,33000,-7.42413,0.794897,-8.21903,0.123947,1,0.0172657,0,-14.8366
0.001,0.5,10051,Adaptive,1e-05,33000,-1.48091,6.73812,-8.21903,6.22054,1,0.0174899,0,-16.0478
0.001,0.5,10034,TWAP,,33000,10.909,0.408918,10.5,0.393525,1,0.0169231,0,9.8911
0.001,0.5,10034,VWAP,,33000,10.909,0.408918,10.5,0.393525,1,0.0169231,0,9.8911
0.001,0.5,10034,POV,,33000,6.70417,-3.79587,10.5,-3.90342,1,0.0165746,0,9.79017
0.001,0.5,10034,AC,1e-07,33000,9.5724,-0.927634,10.5,-0.956479,1,0.016891,0,9.58831
0.001,0.5,10034,AC,1e-06,33000,5.44041,-5.05963,10.5,-5.14531,1,0.0167982,0,9.58831
0.001,0.5,10034,AC,1e-05,33000,1.02153,-9.47851,10.5,-9.6173,1,0.0166071,0,9.8911
0.001,0.5,10034,Adaptive,1e-07,33000,6.76717,-3.73286,10.5,-3.69406,1,0.0169344,0,9.58831
0.001,0.5,10034,Adaptive,1e-06,33000,2.99363,-7.50641,10.5,-7.42867,1,0.0166936,0,9.58831
0.001,0.5,10034,Adaptive,1e-05,33000,-0.26731,-10.7673,10.5,-10.9388,1,0.0169867,0,9.68924
0.001,0.5,10054,TWAP,,33000,-8.72093,0.860654,-9.58158,0.209063,1,0.0167802,0,-15.9469
0.001,0.5,10054,VWAP,,33000,-8.72093,0.860654,-9.58158,0.209063,1,0.0167802,0,-15.9469
0.001,0.5,10054,POV,,33000,-7.67065,1.91093,-9.58158,1.2379,1,0.016811,0,-15.9469
0.001,0.5,10054,AC,1e-07,33000,-8.27439,1.30719,-9.58158,0.700807,1,0.0169718,0,-16.0478
0.001,0.5,10054,AC,1e-06,33000,-6.24968,3.3319,-9.58158,2.72813,1,0.0168557,0,-15.8459
0.001,0.5,10054,AC,1e-05,33000,-1.95681,7.62477,-9.58158,6.72636,1,0.0171437,0,-15.5432
0.001,0.5,10054,Adaptive,1e-07,33000,-8.83531,0.746267,-9.58158,0.110505,1,0.0170323,0,-15.8459
0.001,0.5,10054,Adaptive,1e-06,33000,-6.58978,2.9918,-9.58158,2.14226,1,0.0169709,0,-15.8459
0.001,0.5,10054,Adaptive,1e-05,33000,-1.05945,8.52213,-9.58158,7.79781,1,0.0170261,0,-15.9469
0.001,0.5,10040,TWAP,,33000,-16.5231,0.968006,-17.4911,0.0162493,1,0.0167419,0,-31.8937
0.001,0.5,10040,VWAP,,33000,-16.5231,0.968006,-17.4911,0.0162493,1,0.0167419,0,-31.8937
0.001,0.5,10040,POV,,33000,-7.0877,10.4034,-17.4911,9.4393,1,0.0166557,0,-31.6919
0.001,0.5,10040,AC,1e-07,33000,-14.0158,3.47534,-17.4911,2.33545,1,0.0169135,0,-31.6919
0.001,0.5,10040,AC,1e-06,33000,-6.76045,10.7306,-17.4911,9.75163,1,0.016618,0,-31.6919
0.001,0.5,10040,AC,1e-05,33000,-2.70185,14.7892,-17.4911,13.6241,1,0.0168281,0,-31.49
0.001,0.5,10040,Adaptive,1e-07,33000,-10.5652,6.92591,-17.4911,5.98502,1,0.0164819,0,-31.7928
0.001,0.5,10040,Adaptive,1e-06,33000,-5.11376,12.3773,-17.4911,11.2234,1,0.0168419,0,-31.8937
0.001,0.5,10040,Adaptive,1e-05,33000,-2.38744,15.1037,-17.4911,14.0726,1,0.0170367,0,-32.0956
0.001,0.5,10057,TWAP,,33000,-4.07817,0.594873,-4.67304,-0.143318,1,0.0165563,0,-13.5246
0.001,0.5,10057,VWAP,,33000,-4.07817,0.594873,-4.67304,-0.143318,1,0.0165563,0,-13.5246
0.001,0.5,10057,POV,,33000,7.31158,11.9846,-4.67304,11.0366,1,0.0167139,0,-13.5246
0.001,0.5,10057,AC,1e-07,33000,-1.31147,3.36157,-4.67304,2.71825,1,0.0167922,0,-13.7264
0.001,0.5,10057,AC,1e-06,33000,5.72485,10.3979,-4.67304,9.33643,1,0.0166953,0,-13.6255
0.001,0.5,10057,AC,1e-05,33000,6.32614,10.9992,-4.67304,10.1832,1,0.0168264,0,-13.5246
0.001,0.5,10057,Adaptive,1e-07,33000,-7.1868,-2.51376,-4.67304,-3.27497,1,0.0169631,0,-13.7264
0.001,0.5,10057,Adaptive,1e-06,33000,-0.52361,4.14943,-4.67304,3.37884,1,0.0168127,0,-13.7264
0.001,0.5,10057,Adaptive,1e-05,33000,4.58526,9.2583,-4.67304,8.37894,1,0.0166599,0,-14.0292
0.001,0.5,10039,TWAP,,33000,4.09713,0.0565817,4.04055,0.148661,1,0.0166448,0,5.24834
0.001,0.5,10039,VWAP,,33000,4.09713,0.0565817,4.04055,0.148661,1,0.0166448,0,5.24834
0.001,0.5,10039,POV,,33000,8.56556,4.52501,4.04055,4.39262,1,0.0169127,0,5.75298
0.001,0.5,10039,AC,1e-07,33000,4.93026,0.889709,4.04055,0.896264,1,0.0166482,0,5.65206
0.001,0.5,10039,AC,1e-06,33000,7.6682,3.62765,4.04055,3.51877,1,0.0165322,0,5.85391
0.001,0.5,10039,AC,1e-05,33000,7.29262,3.25207,4.04055,3.24964,1,0.0168514,0,5.24834
0.001,0.5,10039,Adaptive,1e-07,33000,1.19586,-2.84468,4.04055,-2.81522,1,0.0168179,0,5.34927
0.001,0.5,10039,Adaptive,1e-06,33000,1.7733,-2.26724,4.04055,-2.39667,1,0.0168522,0,5.34927
0.001,0.5,10039,Adaptive,1e-05,33000,3.95889,-0.0816612,4.04055,0.0202701,1,0.0166742,0,5.55113
0.001,0.5,10035,TWAP,,33000,-10.89,-0.0905308,-10.7995,0.319326,1,0.0169231,0,2.22045
0.001,0.5,10035,VWAP,,33000,-10.89,-0.0905308,-10.7995,0.319326,1,0.0169231,0,2.22045
0.001,0.5,10035,POV,,33000,-8.55944,2.24002,-10.7995,2.60482,1,0.0170684,0,2.11952
0.001,0.5,10035,AC,1e-07,33000,-10.1872,0.612306,-10.7995,1.02751,1,0.0166146,0,2.22045
0.001,0.5,10035,AC,1e-06,33000,-6.8418,3.95766,-10.7995,4.2111,1,0.0170402,0,2.22045
0.001,0.5,10035,AC,1e-05,33000,-0.899191,9.90027,-10.7995,10.1054,1,0.016764,0,2.32138
0.001,0.5,10035,Adaptive,1e-07,33000,-11.9727,-1.17323,-10.7995,-0.892787,1,0.0170156,0,2.32138
0.001,0.5,10035,Adaptive,1e-06,33000,-8.66159,2.13787,-10.7995,2.35092,1,0.0170781,0,2.32138
0.001,0.5,10035,Adaptive,1e-05,33000,-3.57902,7.22044,-10.7995,7.51914,1,0.0166852,0,2.22045
0.001,0.5,10042,TWAP,,33000,-1.87974,0.185955,-2.06569,0.113978,1,0.0168367,0,1.0093
0.001,0.5,10042,VWAP,,33000,-1.87974,0.185955,-2.06569,0.113978,1,0.0168367,0,1.0093
0.001,0.5,10042,POV,,33000,2.02471,4.0904,-2.06569,3.88678,1,0.0164827,0,0.908366
0.001,0.5,10042,AC,1e-07,33000,-0.907754,1.15794,-2.06569,1.14307,1,0.0167199,0,0.706507
0.001,0.5,10042,AC,1e-06,33000,1.75312,3.81881,-2.06569,3.81848,1,0.0165546,0,0.605577
0.001,0.5,10042,AC,1e-05,33000,2.6572,4.72289,-2.06569,4.74922,1,0.0168333,0,0.807436
0.001,0.5,10042,Adaptive,1e-07,33000,-2.31037,-0.244678,-2.06569,-0.24238,1,0.0166785,0,0.706507
0.001,0.5,10042,Adaptive,1e-06,33000,0.507095,2.57279,-2.06569,2.56423,1,0.0165314,0,0.706507
0.001,0.5,10042,Adaptive,1e-05,33000,2.04489,4.11059,-2.06569,3.95012,1,0.0165646,0,0.807436
0.001,0.5,10037,TWAP,,33000,-29.9981,0.930081,-30.9282,-0.465931,1,0.0172603,0,-36.0319
0.001,0.5,10037,VWAP,,33000,-29.9981,0.930081,-30.9282,-0.465931,1,0.0172603,0,-36.0319
0.001,0.5,10037,POV,,33000,-16.0808,14.8474,-30.9282,13.4972,1,0.0172315,0,-36.2337
0.001,0.5,10037,AC,1e-07,33000,-26.1224,4.80578,-30.9282,3.24677,1,0.0176697,0,-36.3346
0.001,0.5,10037,AC,1e-06,33000,-13.4665,17.4617,-30.9282,15.835,1,0.0171634,0,-36.3346
0.001,0.5,10037,AC,1e-05,33000,-3.25544,27.6727,-30.9282,26.1915,1,0.0171518,0,-36.3346
0.001,0.5,10037,Adaptive,1e-07,33000,-20.8576,10.0706,-30.9282,8.65384,1,0.0173895,0,-36.2337
0.001,0.5,10037,Adaptive,1e-06,33000,-8.75824,22.1699,-30.9282,20.6223,1,0.0172902,0,-36.3346
0.001,0.5,10037,Adaptive,1e-05,33000,-2.4792,28.449,-30.9282,26.7389,1,0.017311,0,-36.2337
0.001,0.5,10044,TWAP,,33000,22.533,-0.300648,22.8336,0.509434,1,0.0162162,0,38.2523
0.001,0.5,10044,VWAP,,33000,22.533,-0.300648,22.8336,0.509434,1,0.0162162,0,38.2523
0.001,0.5,10044,POV,,33000,18.8671,-3.96653,22.8336,-3.43638,1,0.0161717,0,37.9495
0.001,0.5,10044,AC,1e-07,33000,21.279,-1.55462,22.8336,-0.84199,1,0.0165306,0,37.9495
0.001,0.5,10044,AC,1e-06,33000,15.8331,-7.00054,22.8336,-6.4496,1,0.0163707,0,38.4542
0.001,0.5,10044,AC,1e-05,33000,7.28222,-15.5514,22.8336,-14.9561,1,0.0161987,0,38.5551
0.001,0.5,10044,Adaptive,1e-07,33000,28.0355,5.20185,22.8336,4.12149,0.857576,0.0138576,0,37.9495
0.001,0.5,10044,Adaptive,1e-06,33000,21.8191,-1.0145,22.8336,-0.461862,1,0.0162874,0,38.4542
0.001,0.5,10044,Adaptive,1e-05,33000,11.7164,-11.1172,22.8336,-10.4521,1,0.0162106,0,38.3532
0.001,0.5,10047,TWAP,,33000,21.5812,0.197577,21.3836,0.128692,1,0.0169666,0,22.5073
0.001,0.5,10047,VWAP,,33000,21.5812,0.197577,21.3836,0.128692,1,0.0169666,0,22.5073
0.001,0.5,10047,POV,,33000,17.1415,-4.2421,21.3836,-4.64896,1,0.0168204,0,22.4064
0.001,0.5,10047,AC,1e-07,33000,20.3713,-1.01235,21.3836,-0.991466,1,0.0166138,0,22.3054
0.001,0.5,10047,AC,1e-06,33000,14.0372,-7.34645,21.3836,-7.34263,1,0.0167266,0,22.4064
0.001,0.5,10047,AC,1e-05,33000,5.11315,-16.2705,21.3836,-16.3979,1,0.0167538,0,22.6082
0.001,0.5,10047,Adaptive,1e-07,33000,19.0029,-2.38071,21.3836,-2.47653,1,0.0168342,0,22.6082
0.001,0.5,10047,Adaptive,1e-06,33000,12.5807,-8.80289,21.3836,-9.03546,1,0.0167794,0,22.5073
0.001,0.5,10047,Adaptive,1e-05,33000,3.96378,-17.4198,21.3836,-17.575,1,0.0170931,0,22.4064
0.001,0.5,10036,TWAP,,33000,10.282,-0.251712,10.5337,0.301724,1,0.016686,0,26.3426
0.001,0.5,10036,VWAP,,33000,10.282,-0.251712,10.5337,0.301724,1,0.016686,0,26.3426
0.001,0.5,10036,POV,,33000,5.99277,-4.54091,10.5337,-3.97191,1,0.0172648,0,26.0398
0.001,0.5,10036,AC,1e-07,33000,9.10568,-1.428,10.5337,-0.955633,1,0.0168496,0,26.7463
0.001,0.5,10036,AC,1e-06,33000,5.71017,-4.82352,10.5337,-4.34406,1,0.0170384,0,26.2417
0.001,0.5,10036,AC,1e-05,33000,3.62857,-6.90511,10.5337,-6.59233,1,0.0170596,0,26.6454
0.001,0.5,10036,Adaptive,1e-07,33000,11.1879,0.654207,10.5337,1.24813,1,0.0169736,0,26.4435
0.001,0.5,10036,Adaptive,1e-06,33000,6.33409,-4.19959,10.5337,-3.64146,1,0.016872,0,26.5445
0.001,0.5,10036,Adaptive,1e-05,33000,3.30743,-7.22625,10.5337,-6.76771,1,0.016817,0,26.3426
0.001,0.5,10046,TWAP,,33000,1.13408,0.585697,0.548384,0.11038,1,0.0168324,0,1.41301
0.001,0.5,10046,VWAP,,33000,1.13408,0.585697,0.548384,0.11038,1,0.0168324,0,1.41301
0.001,0.5,10046,POV,,33000,2.04918,1.50079,0.548384,1.26882,1,0.01715,0,1.51394
0.001,0.5,10046,AC,1e-07,33000,1.35001,0.801625,0.548384,0.410238,1,0.0167453,0,2.01859
0.001,0.5,10046,AC,1e-06,33000,1.46195,0.913565,0.548384,0.457238,1,0.0169492,0,1.41301
0.001,0.5,10046,AC,1e-05,33000,-0.363346,-0.91173,0.548384,-1.21204,1,0.0169239,0,1.21115
0.001,0.5,10046,Adaptive,1e-07,33000,-0.742597,-1.29098,0.548384,-1.697,1,0.0167683,0,2.01859
0.001,0.5,10046,Adaptive,1e-06,33000,-0.434303,-0.982687,0.548384,-1.10065,1,0.0170781,0,1.41301
0.001,0.5,10046,Adaptive,1e-05,33000,-1.07169,-1.62007,0.548384,-2.08633,1,0.0171073,0,1.81673
0.001,0.5,10056,TWAP,,33000,-17.7006,1.25397,-18.9546,0.145535,1,0.0170455,0,-47.9415
0.001,0.5,10056,VWAP,,33000,-17.7006,1.25397,-18.9546,0.145535,1,0.0170455,0,-47.9415
0.001,0.5,10056,POV,,33000,-8.69646,10.2581,-18.9546,8.94561,1,0.0170622,0,-47.7397
0.001,0.5,10056,AC,1e-07,33000,-15.4477,3.50684,-18.9546,2.66024,1,0.0169083,0,-47.8406
0.001,0.5,10056,AC,1e-06,33000,-7.24246,11.7121,-18.9546,10.5336,1,0.0171607,0,-47.9415
0.001,0.5,10056,AC,1e-05,33000,0.22388,19.1785,-18.9546,18.1979,1,0.0171393,0,-48.0425
0.001,0.5,10056,Adaptive,1e-07,33000,-13.738,5.21653,-18.9546,3.61151,1,0.0169344,0,-47.9415
0.001,0.5,10056,Adaptive,1e-06,33000,-7.69878,11.2558,-18.9546,10.2637,1,0.0171839,0,-47.7397
0.001,0.5,10056,Adaptive,1e-05,33000,-0.352948,18.6016,-18.9546,17.6427,1,0.0172288,0,-47.9415
